Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
SR06,Srirangam,10.8622,4,2022-04-04,15,Mer,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,4,2022-04-04,10,Mon,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,4,2022-04-04,11,Mon,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,4,2022-04-04,14,Mon,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,4,2022-04-04,15,Mon,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,1,Mon,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,2,Mon,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,3,Mon,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,4,Mon,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,5,Mon,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,6,Mon,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,7,Mon,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,8,Mon,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,9,Mon,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,10,Mon,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,11,Mon,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,12,Mon,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,13,Mon,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,14,Mon,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR09,Srirangam,10.8622,4,2022-04-04,15,Mon,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,1,Mon,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,2,Mon,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,3,Mon,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,4,Mon,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,5,Mon,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,6,Mon,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,7,Mon,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,8,Mon,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,9,Mon,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,10,Mon,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,11,Mon,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,12,Mon,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,13,Mon,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,14,Mon,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR10,Srirangam,10.8622,4,2022-04-04,15,Mon,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,1,Mon,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,2,Mon,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,3,Mon,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,4,Mon,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,5,Mon,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,6,Mon,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,7,Mon,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,8,Mon,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,9,Mon,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,10,Mon,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,11,Mon,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,12,Mon,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,13,Mon,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,14,Mon,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR11,Srirangam,10.8622,4,2022-04-04,15,Mon,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY09,Hyderabad,17.33046,4,28/05/2022,3,Mon,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY09,Hyderabad,17.33046,4,28/05/2022,6,Mon,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY09,Hyderabad,17.33046,4,28/05/2022,7,Mon,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY09,Hyderabad,17.33046,4,28/05/2022,8,Mon,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,3,Mon,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,5,Mon,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Was Mon+,
KO04,Koradi,21.2507,4,13/04/2022,6,Mon,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Was Mon+,
SR01,Srirangam,10.8622,4,2022-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR01,Srirangam,10.8622,4,2022-04-04,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,4,2022-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,4,2022-04-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,4,2022-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,4,2022-04-04,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,4,28/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY02,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY02,Hyderabad,17.33046,4,28/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY02,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY02,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY02,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,4,28/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,4,28/05/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,4,28/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,4,28/05/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,4,28/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,4,28/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,4,28/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY08,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,4,28/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,4,28/05/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,4,28/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,4,28/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,4,13/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,4,13/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,4,13/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,4,13/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,4,13/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,4,13/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
