"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"2890","BA14","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Tap",80,1
"2891","BA14","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","2","Par",2,0
"2892","BA14","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Tap",56,1
"2893","BA14","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","2","Par",1,0
"2894","BA14","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB x1 (nf)","","","1","Tap",52,1
"2895","BA14","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB x1 (nf)","","","2","Par",1,1
"2896","BA18","Bengaluru",13.0663,3,"17/05/2022",5,"","Trig x1 (flower)","","","1","Tap",46,1
"2897","BA18","Bengaluru",13.0663,3,"17/05/2022",5,"","Trig x1 (flower)","","","2","Par",1,0
"2898","BA19","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","1","Sol",16,1
"2899","BA19","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","2","Par",3,1
"2900","BA19","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","3","Sol",2,1
"2901","BA19","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Sol",20,1
"2902","BA19","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","2","Par",7,1
"2903","BA19","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","3","Sol",5,1
"2904","KA01","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",27,1
"2905","KA01","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","2","Par",2,0
"2906","KA01","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","3","CaS",1,1
"2907","SR02","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Cas1",1,1
"2908","SR02","Srirangam",10.8622,3,"2022-03-04",6,"","","","","2","Par",1,1
"2909","HA13","Hampi",15.33702,3,"2022-04-06",1,NA,"","","","1","Mon",34,1
"2910","HA13","Hampi",15.33702,3,"2022-04-06",1,NA,"","","","2","Par",1,0
"2911","HY09","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Mon",21,1
"2912","HY09","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","2","Par",2,0
"2913","HY09","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Mon",26,1
"2914","HY09","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","2","Par",3,0
"2915","HY09","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Mon",22,1
"2916","HY09","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","2","Par",2,0
"2917","HY09","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Mon",27,1
"2918","HY09","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","2","Par",2,0
"2919","HY09","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Mon",20,1
"2920","HY09","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","2","Par",1,1
"2921","HA11","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Sol",73,1
"2922","HA11","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","2","Par",5,1
"2923","HA11","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Sol",62,1
"2924","HA11","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","2","Par",1,0
"2925","HA11","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Sol",57,1
"2926","HA11","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","2","Par",3,1
"2927","HA11","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","1","Sol",57,1
"2928","HA11","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","2","Par",1,0
"2929","HA11","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Sol",56,1
"2930","HA11","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","2","Par",2,1
"2931","HA11","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Sol",63,1
"2932","HA11","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","2","Par",1,0
"2933","SR02","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",1,1
"2934","SR02","Srirangam",10.8622,3,"2022-03-04",1,"","","","","2","Par",1,0
"2935","SR02","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",1,1
"2936","SR02","Srirangam",10.8622,3,"2022-03-04",9,"","","","","2","Par",1,1
"2937","SR05","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",12,1
"2938","SR05","Srirangam",10.8622,3,"2022-03-04",5,"","","","","2","Par",1,0
"2939","SR05","Srirangam",10.8622,3,"2022-03-04",9,"","Trig was feeding on pollen","","","1","Tap",8,1
"2940","SR05","Srirangam",10.8622,3,"2022-03-04",9,"","Trig was feeding on pollen","","","2","Par",1,0
"2941","HA02","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",3,1
"2942","HA02","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","2","Par",1,0
"2943","KA01","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",50,1
"2944","KA01","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","2","Par",1,1
"2945","KA01","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",26,1
"2946","KA01","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","Par",1,1
"2947","KA01","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",14,1
"2948","KA01","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","Par",1,0
"2949","KA01","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",27,1
"2950","KA01","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par",2,0
"2951","KA01","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",11,1
"2952","KA01","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","2","Par",1,1
"2953","KA02","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",44,1
"2954","KA02","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","2","Par",1,1
"2955","KA03","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",38,1
"2956","KA03","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par",1,1
"2957","KA03","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",23,1
"2958","KA03","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","2","Par",1,0
"2959","KA06","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",28,1
"2960","KA06","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par",2,1
"2961","KA06","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",37,1
"2962","KA06","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par",1,0
"2963","KA06","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",29,1
"2964","KA06","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","2","Par",2,1
"2965","KA06","Kanyakumari",8.0837,3,"28/04/2022",9,"","Madhyattus spider","","","1","Tap",23,1
"2966","KA06","Kanyakumari",8.0837,3,"28/04/2022",9,"","Madhyattus spider","","","2","Par",1,0
"2967","SR05","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",12,1
"2968","SR05","Srirangam",10.8622,3,"2022-03-04",1,"","","","","2","Par",1,0
"2969","KA01","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",15,1
"2970","KA01","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par",2,0
"2971","KA01","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","3","Par-",1,0
"2972","HA02","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",2,0
"2973","HA02","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","2","Par",1,0
"2974","HA02","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","3","ParB",1,0
"2975","HA13","Hampi",15.33702,3,"2022-04-06",3,NA,"1 trig","","","1","Mon",20,1
"2976","HA13","Hampi",15.33702,3,"2022-04-06",3,NA,"1 trig","","","2","Par",2,1
"2977","HA13","Hampi",15.33702,3,"2022-04-06",3,NA,"1 trig","","","3","Tap",1,0
"2978","SR05","Srirangam",10.8622,3,"2022-03-04",8,"","Trig was feeding on pollen","","","1","Tap",12,1
"2979","SR05","Srirangam",10.8622,3,"2022-03-04",8,"","Trig was feeding on pollen","","","2","Par",1,0
"2980","BA11","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x2 (flower), Fly x1 (f)","","","1","CaC",2,1
"2981","BA11","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x2 (flower), Fly x1 (f)","","","2","Par",2,1
"2982","BA11","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f)","","","1","CaC",1,1
"2983","BA11","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f)","","","2","Par",10,1
"2984","BA11","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f)","","","1","CaC",1,1
"2985","BA11","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f)","","","2","Par",7,1
"2986","BA12","Bengaluru",13.0663,4,"18/05/2022",2,"","","","","1","CaC",2,1
"2987","BA12","Bengaluru",13.0663,4,"18/05/2022",2,"","","","","2","Par",1,1
"2988","BA12","Bengaluru",13.0663,4,"18/05/2022",3,"","Fly x1 (f)","","","1","CaC",2,1
"2989","BA12","Bengaluru",13.0663,4,"18/05/2022",3,"","Fly x1 (f)","","","2","Par",1,1
"2990","BA12","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","1","CaC",2,1
"2991","BA12","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","2","Par",3,1
"2992","BA01","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x2 (f)","","","1","CaP",2,1
"2993","BA01","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x2 (f)","","","2","Par",2,1
"2994","BA11","Bengaluru",13.0663,4,"18/05/2022",7,"","WFO x1 (f), WFB x1 (f), Trig x1 (flower)","","","1","CaP",1,1
"2995","BA11","Bengaluru",13.0663,4,"18/05/2022",7,"","WFO x1 (f), WFB x1 (f), Trig x1 (flower)","","","2","Par",5,1
"2996","BA08","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","Myrm",2,1
"2997","BA08","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","2","Par",1,0
"2998","BA13","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x2 (f)","","","1","Tap",16,1
"2999","BA13","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x2 (f)","","","2","Par",1,0
"3000","BA13","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","1","Tap",13,1
"3001","BA13","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","2","Par",2,1
"3002","BA13","Bengaluru",13.0663,4,"18/05/2022",6,"","Trig x1 (flower)","","","1","Tap",14,1
"3003","BA13","Bengaluru",13.0663,4,"18/05/2022",6,"","Trig x1 (flower)","","","2","Par",2,1
"3004","BA14","Bengaluru",13.0663,4,"18/05/2022",3,"","","","","1","Tap",84,1
"3005","BA14","Bengaluru",13.0663,4,"18/05/2022",3,"","","","","2","Par",1,0
"3006","BA14","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x1 (nf), Wasp  x1 (nf)","","","1","Tap",42,1
"3007","BA14","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x1 (nf), Wasp  x1 (nf)","","","2","Par",1,1
"3008","BA14","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x3 (f)","","","1","Tap",57,1
"3009","BA14","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x3 (f)","","","2","Par",1,0
"3010","BA14","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","1","Tap",30,1
"3011","BA14","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","2","Par",2,1
"3012","BA16","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x4 (f)","","","1","Tap",41,1
"3013","BA16","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x4 (f)","","","2","Par",3,1
"3014","BA17","Bengaluru",13.0663,4,"18/05/2022",5,"","Fly x1 (f)","","","1","Tap",9,1
"3015","BA17","Bengaluru",13.0663,4,"18/05/2022",5,"","Fly x1 (f)","","","2","Par",2,1
"3016","BA18","Bengaluru",13.0663,4,"18/05/2022",2,"","WFO x1 (f)","","","1","Tap",52,1
"3017","BA18","Bengaluru",13.0663,4,"18/05/2022",2,"","WFO x1 (f)","","","2","Par",3,1
"3018","BA18","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x1 (flower)","","","1","Tap",45,1
"3019","BA18","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x1 (flower)","","","2","Par",3,1
"3020","BA18","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","Tap",31,1
"3021","BA18","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","2","Par",3,1
"3022","BA18","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f), Trig x2 (flower)","","","1","Tap",22,1
"3023","BA18","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f), Trig x2 (flower)","","","2","Par",4,1
"3024","BA18","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (flower)","","","1","Tap",63,1
"3025","BA18","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (flower)","","","2","Par",1,1
"3026","BA01","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f), Fly x1 (nf)","","","1","CaP",5,1
"3027","BA01","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f), Fly x1 (nf)","","","2","Par",2,1
"3028","BA01","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f), Fly x1 (nf)","","","3","Sol",1,1
"3029","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","1","CaP",1,0
"3030","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","2","Par",4,1
"3031","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","3","Mon",1,1
"3032","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","4","Sol",3,1
"3033","SR02","Srirangam",10.8622,4,"2022-04-04",13,"","","","","1","Mon",3,1
"3034","SR02","Srirangam",10.8622,4,"2022-04-04",13,"","","","","2","Par",1,0
"3035","SR02","Srirangam",10.8622,4,"2022-04-04",13,"","","","","3","Cas1",1,0
"3036","HY02","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","1","Crem",1,1
"3037","HY02","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","2","Par",1,0
"3038","HY02","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","1","Crem",2,1
"3039","HY02","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","2","Par",1,0
"3040","SR02","Srirangam",10.8622,4,"2022-04-04",9,"","","","","1","Mon",4,1
"3041","SR02","Srirangam",10.8622,4,"2022-04-04",9,"","","","","2","Par",2,0
"3042","SR02","Srirangam",10.8622,4,"2022-04-04",12,"","","","","1","Mon",6,1
"3043","SR02","Srirangam",10.8622,4,"2022-04-04",12,"","","","","2","Par",1,0
"3044","HY09","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","1","Mon",30,1
"3045","HY09","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","2","Par",1,0
"3046","HY09","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","1","Mon",28,1
"3047","HY09","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","2","Par",1,0
"3048","HY09","Hyderabad",17.33046,4,"28/05/2022",4,"","","","","1","Mon",22,1
"3049","HY09","Hyderabad",17.33046,4,"28/05/2022",4,"","","","","2","Par",3,1
"3050","HY09","Hyderabad",17.33046,4,"28/05/2022",5,"","","","","1","Mon",21,1
"3051","HY09","Hyderabad",17.33046,4,"28/05/2022",5,"","","","","2","Par",1,0
"3052","SR02","Srirangam",10.8622,4,"2022-04-04",7,"","","","","1","Tap",1,1
"3053","SR02","Srirangam",10.8622,4,"2022-04-04",7,"","","","","2","Par",1,1
"3054","SR05","Srirangam",10.8622,4,"2022-04-04",6,"","","","","1","Tap",17,1
"3055","SR05","Srirangam",10.8622,4,"2022-04-04",6,"","","","","2","Par",1,0
"3056","SR05","Srirangam",10.8622,4,"2022-04-04",7,"","","","","1","Tap",12,1
"3057","SR05","Srirangam",10.8622,4,"2022-04-04",7,"","","","","2","Par",1,0
"3058","HY01","Hyderabad",17.33046,4,"28/05/2022",2,"WFB x1 (nf)","","","","1","Tap",4,1
"3059","HY01","Hyderabad",17.33046,4,"28/05/2022",2,"WFB x1 (nf)","","","","2","Par",1,0
"3060","KA01","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",44,1
"3061","KA01","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par",2,1
"3062","KA01","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Tap",5,1
"3063","KA01","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","Par",1,1
"3064","KA01","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","1","Tap",7,1
"3065","KA01","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","2","Par",4,1
"3066","KA06","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",8,1
"3067","KA06","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par",2,1
"3068","KA06","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","1","Tap",22,1
"3069","KA06","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","2","Par",2,0
"3070","KA08","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",8,1
"3071","KA08","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par",1,1
"3072","KA14","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","1","Tap",31,1
"3073","KA14","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","2","Par",1,1
"3074","PB09","Portblair",11.6304,2,"2022-04-08",9,"","","","","1","Sol",1,1
"3075","PB09","Portblair",11.6304,2,"2022-04-08",9,"","","","","2","Par",1,1
"3076","PB09","Portblair",11.6304,2,"2022-04-08",9,"","","","","3","Lep",1,0
"3077","PB09","Portblair",11.6304,1,"2022-03-08",2,"","","","","1","Sol",5,1
"3078","PB09","Portblair",11.6304,1,"2022-03-08",2,"","","","","2","Par",2,1
"3079","PB09","Portblair",11.6304,1,"2022-03-08",4,"","","","","1","Sol",6,1
"3080","PB09","Portblair",11.6304,1,"2022-03-08",4,"","","","","2","Par",1,0
"3081","PB09","Portblair",11.6304,1,"2022-03-08",5,"","","","","1","Sol",5,1
"3082","PB09","Portblair",11.6304,1,"2022-03-08",5,"","","","","2","Par",1,0
"3083","PB09","Portblair",11.6304,1,"2022-03-08",10,"","","","","1","Sol",4,1
"3084","PB09","Portblair",11.6304,1,"2022-03-08",10,"","","","","2","Par",3,1
"3085","PB09","Portblair",11.6304,2,"2022-04-08",1,"","","","","1","Sol",7,1
"3086","PB09","Portblair",11.6304,2,"2022-04-08",1,"","","","","2","Par",3,1
"3087","PB09","Portblair",11.6304,2,"2022-04-08",2,"","","","","1","Sol",2,1
"3088","PB09","Portblair",11.6304,2,"2022-04-08",2,"","","","","2","Par",5,1
"3089","PB09","Portblair",11.6304,2,"2022-04-08",3,"","","","","1","Sol",4,1
"3090","PB09","Portblair",11.6304,2,"2022-04-08",3,"","","","","2","Par",4,1
"3091","PB09","Portblair",11.6304,2,"2022-04-08",4,"","","","","1","Sol",7,1
"3092","PB09","Portblair",11.6304,2,"2022-04-08",4,"","","","","2","Par",3,1
"3093","PB09","Portblair",11.6304,2,"2022-04-08",5,"","","","","1","Sol",8,1
"3094","PB09","Portblair",11.6304,2,"2022-04-08",5,"","","","","2","Par",1,0
"3095","PB09","Portblair",11.6304,2,"2022-04-08",6,"","","","","1","Sol",4,1
"3096","PB09","Portblair",11.6304,2,"2022-04-08",6,"","","","","2","Par",1,0
"3097","PB09","Portblair",11.6304,2,"2022-04-08",7,"","","","","1","Sol",2,1
"3098","PB09","Portblair",11.6304,2,"2022-04-08",7,"","","","","2","Par",4,1
"3099","PB09","Portblair",11.6304,2,"2022-04-08",8,"","","","","1","Sol",1,1
"3100","PB09","Portblair",11.6304,2,"2022-04-08",8,"","","","","2","Par",3,1
"3101","PB09","Portblair",11.6304,3,"2022-05-08",2,"","","","","1","Sol",4,1
"3102","PB09","Portblair",11.6304,3,"2022-05-08",2,"","","","","2","Par",2,1
"3103","PB09","Portblair",11.6304,3,"2022-05-08",4,"","","","","1","Sol",4,1
"3104","PB09","Portblair",11.6304,3,"2022-05-08",4,"","","","","2","Par",1,0
"3105","PB09","Portblair",11.6304,3,"2022-05-08",6,"","","","","1","Sol",3,1
"3106","PB09","Portblair",11.6304,3,"2022-05-08",6,"","","","","2","Par",1,1
"3107","PB04","Portblair",11.6304,1,"2022-03-08",1,"","","","","1","Tap",12,1
"3108","PB04","Portblair",11.6304,1,"2022-03-08",1,"","","","","2","Par",1,0
"3109","PB02","Portblair",11.6304,1,"2022-03-08",3,"","I wasp, many caterpillars","","","1","Tap",7,1
"3110","PB02","Portblair",11.6304,1,"2022-03-08",3,"","I wasp, many caterpillars","","","2","Par",3,0
"3111","PB04","Portblair",11.6304,1,"2022-03-08",3,"","","","","1","Tap",1,1
"3112","PB04","Portblair",11.6304,1,"2022-03-08",3,"","","","","2","Par",1,0
"3113","PB02","Portblair",11.6304,1,"2022-03-08",4,"","2 Wasps feeding","","","1","Tap",11,1
"3114","PB02","Portblair",11.6304,1,"2022-03-08",4,"","2 Wasps feeding","","","2","Par",2,0
"3115","PB02","Portblair",11.6304,1,"2022-03-08",5,"","Caterpillars","","","1","Tap",5,1
"3116","PB02","Portblair",11.6304,1,"2022-03-08",5,"","Caterpillars","","","2","Par",1,1
"3117","PB03","Portblair",11.6304,1,"2022-03-08",5,"","","","","1","Tap",7,1
"3118","PB03","Portblair",11.6304,1,"2022-03-08",5,"","","","","2","Par",1,1
"3119","PB04","Portblair",11.6304,1,"2022-03-08",8,"","","","","1","Tap",1,1
"3120","PB04","Portblair",11.6304,1,"2022-03-08",8,"","","","","2","Par",1,1
"3121","PB02","Portblair",11.6304,2,"2022-04-08",1,"","1 jumping spider, 1 wasp feeding","","","1","Tap",3,1
"3122","PB02","Portblair",11.6304,2,"2022-04-08",1,"","1 jumping spider, 1 wasp feeding","","","2","Par",1,1
"3123","PB02","Portblair",11.6304,2,"2022-04-08",2,"","","","","1","Tap",5,1
"3124","PB02","Portblair",11.6304,2,"2022-04-08",2,"","","","","2","Par",2,0
"3125","PB04","Portblair",11.6304,2,"2022-04-08",2,"","","","","1","Tap",4,1
"3126","PB04","Portblair",11.6304,2,"2022-04-08",2,"","","","","2","Par",1,1
"3127","PB02","Portblair",11.6304,2,"2022-04-08",5,"","1 wasp sphecid feeding","","","1","Tap",3,1
"3128","PB02","Portblair",11.6304,2,"2022-04-08",5,"","1 wasp sphecid feeding","","","2","Par",1,0
"3129","PB02","Portblair",11.6304,2,"2022-04-08",10,"","1 paper wasp feeding","","","1","Tap",6,1
"3130","PB02","Portblair",11.6304,2,"2022-04-08",10,"","1 paper wasp feeding","","","2","Par",2,1
"3131","PB02","Portblair",11.6304,3,"2022-05-08",1,"","1 paper wasp feeding","","","1","Tap",6,1
"3132","PB02","Portblair",11.6304,3,"2022-05-08",1,"","1 paper wasp feeding","","","2","Par",3,1
"3133","PB02","Portblair",11.6304,3,"2022-05-08",2,"","1 paper wasp feeding, 1 beetle feeding, 1 WFB","","","1","Tap",12,1
"3134","PB02","Portblair",11.6304,3,"2022-05-08",2,"","1 paper wasp feeding, 1 beetle feeding, 1 WFB","","","2","Par",2,1
"3135","PB02","Portblair",11.6304,3,"2022-05-08",3,"","1 paper wasp feeding, 1 beetle feeding","","","1","Tap",2,1
"3136","PB02","Portblair",11.6304,3,"2022-05-08",3,"","1 paper wasp feeding, 1 beetle feeding","","","2","Par",1,1
"3137","PB02","Portblair",11.6304,3,"2022-05-08",5,"","1 paper wasp feeding, ","","","1","Tap",8,1
"3138","PB02","Portblair",11.6304,3,"2022-05-08",5,"","1 paper wasp feeding, ","","","2","Par",1,0
"3139","PB09","Portblair",11.6304,3,"2022-05-08",8,"","","","","1","Tap",1,0
"3140","PB09","Portblair",11.6304,3,"2022-05-08",8,"","","","","2","Par",1,0
"3141","KA07","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Crem",10,1
"3142","KA07","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",1,0
"3143","KA07","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Crem",12,1
"3144","KA07","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","2","Par-",1,1
"3145","KA07","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Crem",9,1
"3146","KA07","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","2","Par-",3,1
"3147","KA01","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",7,1
"3148","KA01","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","Par-",1,0
"3149","KA02","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",41,1
"3150","KA02","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",2,0
"3151","KA02","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",43,1
"3152","KA02","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","Par-",2,0
"3153","KA02","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",35,1
"3154","KA02","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","2","Par-",2,0
"3155","KA03","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",31,1
"3156","KA03","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",1,0
