"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"2912","KA03","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","2","Par-",3,0
"2913","KA03","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",8,1
"2914","KA03","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","Par-",3,0
"2915","KA06","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",21,1
"2916","KA06","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","Par-",2,0
"2917","KA13","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",50,1
"2918","KA13","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",1,0
"2919","KA14","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",44,1
"2920","KA14","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",2,1
"2921","KA14","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",31,1
"2922","KA14","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","Par-",4,0
"2923","KA14","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",25,1
"2924","KA14","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","2","Par-",1,1
"2925","KA14","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",27,1
"2926","KA14","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","2","Par-",1,1
"2927","KA07","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Crem",7,1
"2928","KA07","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","2","Par-",3,1
"2929","KA07","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","3","CaS",1,0
"2930","KA01","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",22,1
"2931","KA01","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","Par-",4,1
"2932","KA01","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","3","CaS",1,1
"2933","KA14","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",45,1
"2934","KA14","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","2","Par-",1,0
"2935","KA14","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","3","CaS",2,1
"2936","KA14","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",70,1
"2937","KA14","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","Par-",3,1
"2938","KA14","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","3","CaS",1,1
"2939","KA14","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",45,1
"2940","KA14","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","2","Par-",3,1
"2941","KA14","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","3","CaS",2,1
"2942","KA14","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",43,1
"2943","KA14","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","Par-",3,1
"2944","KA14","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","3","CaS",2,0
"2945","KA14","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",45,1
"2946","KA14","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","Par-",5,1
"2947","KA14","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","3","CaS",4,1
"2948","KA07","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Crem",10,1
"2949","KA07","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","2","Par-",2,1
"2950","KA07","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Crem",9,1
"2951","KA07","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","2","Par-",1,1
"2952","KA07","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Crem",10,1
"2953","KA07","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","2","Par-",3,1
"2954","KA07","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Crem",11,1
"2955","KA07","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","Par-",2,1
"2956","KA07","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Crem",9,1
"2957","KA07","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","2","Par-",4,1
"2958","KA07","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Crem",10,1
"2959","KA07","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","Par-",7,1
"2960","KA01","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",15,1
"2961","KA01","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","2","Par-",2,0
"2962","KA01","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",15,1
"2963","KA01","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","2","Par-",4,1
"2964","KA02","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",60,1
"2965","KA02","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","2","Par-",2,0
"2966","KA02","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",28,1
"2967","KA02","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","2","Par-",2,0
"2968","KA02","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",35,1
"2969","KA02","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","2","Par-",1,0
"2970","KA02","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",28,1
"2971","KA02","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","Par-",2,1
"2972","KA02","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",30,1
"2973","KA02","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","2","Par-",2,1
"2974","KA02","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",27,1
"2975","KA02","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","Par-",2,1
"2976","KA03","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",10,1
"2977","KA03","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","Par-",2,1
"2978","KA06","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",25,1
"2979","KA06","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","2","Par-",2,0
"2980","KA06","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",25,1
"2981","KA06","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","Par-",3,1
"2982","KA06","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",19,1
"2983","KA06","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","2","Par-",1,1
"2984","KA06","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",43,1
"2985","KA06","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","2","Par-",3,1
"2986","KA06","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",23,1
"2987","KA06","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","Par-",3,0
"2988","KA10","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",13,1
"2989","KA10","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","2","Par-",1,1
"2990","KA14","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",40,1
"2991","KA14","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","2","Par-",3,1
"2992","KA14","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",70,1
"2993","KA14","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","2","Par-",10,1
"2994","KA14","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",60,1
"2995","KA14","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","2","Par-",2,1
"2996","KA14","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",55,1
"2997","KA14","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","2","Par-",3,1
"2998","KA01","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",19,1
"2999","KA01","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","2","Par-",1,0
"3000","KA01","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","3","CaS",1,0
"3001","KA14","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",56,1
"3002","KA14","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","Par-",1,0
"3003","KA14","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","3","CaS",1,0
"3004","KA14","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",48,1
"3005","KA14","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par-",4,0
"3006","KA14","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","3","CaS",1,0
"3007","KA14","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",51,1
"3008","KA14","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","2","Par-",4,1
"3009","KA14","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","3","CaS",2,1
"3010","KA14","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",65,1
"3011","KA14","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","2","Par-",3,0
"3012","KA14","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","3","CaS",1,0
"3013","KA14","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",60,1
"3014","KA14","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","2","Par-",2,0
"3015","KA14","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","3","CaS",1,0
"3016","KA07","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Crem",10,1
"3017","KA07","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","2","Par-",3,0
"3018","KA07","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Crem",7,1
"3019","KA07","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","Par-",1,0
"3020","KA07","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Crem",8,1
"3021","KA07","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","Par-",2,1
"3022","KA07","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Crem",9,1
"3023","KA07","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par-",3,1
"3024","KA07","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Crem",4,1
"3025","KA07","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par-",2,1
"3026","KA07","Kanyakumari",8.0837,3,"28/04/2022",6,"","Madhyattus spider","","","1","Crem",7,1
"3027","KA07","Kanyakumari",8.0837,3,"28/04/2022",6,"","Madhyattus spider","","","2","Par-",2,1
"3028","KA07","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Crem",9,1
"3029","KA07","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","2","Par-",1,0
"3030","KA08","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Crem",6,1
"3031","KA08","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","2","Par-",3,1
"3032","KA01","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",31,1
"3033","KA01","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","2","Par-",2,0
"3034","KA02","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",36,1
"3035","KA02","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","2","Par-",2,0
"3036","KA02","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",38,1
"3037","KA02","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","Par-",1,0
"3038","KA02","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",36,1
"3039","KA02","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","Par-",1,0
"3040","KA02","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",40,1
"3041","KA02","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par-",1,0
"3042","KA03","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",43,1
"3043","KA03","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","2","Par-",1,0
"3044","KA03","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",45,1
"3045","KA03","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","Par-",2,0
"3046","KA03","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",32,1
"3047","KA03","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","Par-",2,0
"3048","KA03","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",36,1
"3049","KA03","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par-",3,0
"3050","KA03","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",29,1
"3051","KA03","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","2","Par-",2,0
"3052","KA03","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",19,1
"3053","KA03","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","2","Par-",1,0
"3054","KA14","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",32,1
"3055","KA14","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","2","Par-",2,1
"3056","KA14","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",35,1
"3057","KA14","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","Par-",3,1
"3058","KA14","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",53,1
"3059","KA14","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par-",3,0
"3060","KA14","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",59,1
"3061","KA14","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","2","Par-",1,0
"3062","KA02","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",45,1
"3063","KA02","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par-",1,0
"3064","KA02","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","3","Par",1,0
"3065","KA09","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","CaS",2,1
"3066","KA09","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","2","Par-",1,1
"3067","KA14","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","1","Tap",25,1
"3068","KA14","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","2","Par-",1,0
"3069","KA14","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","3","CaS",1,1
"3070","KA14","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","1","Tap",9,1
"3071","KA14","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","2","Par-",4,0
"3072","KA14","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","3","CaS",1,1
"3073","KA14","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","Tap",37,1
"3074","KA14","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","2","Par-",2,0
"3075","KA14","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","3","CaS",1,1
"3076","KA14","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","1","Tap",2,1
"3077","KA14","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","2","Par-",3,1
"3078","KA14","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","3","CaS",2,1
"3079","KA07","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","1","Crem",12,1
"3080","KA07","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","2","Par-",1,0
"3081","KA07","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Crem",13,1
"3082","KA07","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","Par-",1,1
"3083","KA07","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","1","Crem",5,1
"3084","KA07","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","2","Par-",2,0
"3085","KA07","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","1","Crem",2,1
"3086","KA07","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","2","Par-",1,1
"3087","KA07","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","1","Crem",7,1
"3088","KA07","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","2","Par-",3,1
"3089","KA07","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","1","Crem",3,1
"3090","KA07","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","2","Par-",2,1
"3091","KA07","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","Crem",7,1
"3092","KA07","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","2","Par-",2,1
"3093","KA07","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","1","Crem",6,1
"3094","KA07","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","2","Par-",3,0
"3095","KA02","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",26,1
"3096","KA02","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par-",3,1
"3097","KA02","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","1","Tap",26,1
"3098","KA02","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","2","Par-",6,1
"3099","KA02","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Tap",22,1
"3100","KA02","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","Par-",2,1
"3101","KA02","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","1","Tap",17,1
"3102","KA02","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","2","Par-",3,1
"3103","KA02","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","1","Tap",25,1
"3104","KA02","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","2","Par-",4,1
"3105","KA02","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","1","Tap",25,1
"3106","KA02","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","2","Par-",5,1
"3107","KA02","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","1","Tap",26,1
"3108","KA02","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","2","Par-",3,0
"3109","KA02","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","Tap",11,1
"3110","KA02","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","2","Par-",1,0
"3111","KA02","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","1","Tap",27,1
"3112","KA02","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","2","Par-",7,0
"3113","KA03","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","1","Tap",27,1
"3114","KA03","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","2","Par-",1,1
"3115","KA03","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Tap",30,1
"3116","KA03","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","Par-",2,1
"3117","KA03","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","1","Tap",10,1
"3118","KA03","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","2","Par-",1,1
"3119","KA03","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","1","Tap",27,1
"3120","KA03","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","2","Par-",3,1
"3121","KA03","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","1","Tap",5,1
"3122","KA03","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","2","Par-",3,0
"3123","KA03","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","1","Tap",9,1
"3124","KA03","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","2","Par-",4,0
"3125","KA06","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","1","Tap",19,1
"3126","KA06","Kanyakumari",8.0837,4,"29/04/2022",2,"","","","","2","Par-",1,0
"3127","KA06","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Tap",12,1
"3128","KA06","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","Par-",1,1
"3129","KA07","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",15,1
"3130","KA07","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par-",2,1
"3131","KA13","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","1","Tap",22,1
"3132","KA13","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","2","Par-",1,1
"3133","KA14","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",33,1
"3134","KA14","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par-",3,1
"3135","KA14","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Tap",22,1
"3136","KA14","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","Par-",4,1
"3137","KA14","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","1","Tap",2,1
"3138","KA14","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","2","Par-",3,1
"3139","HA02","Hampi",15.33702,1,"2022-01-06",3,NA,NA,"","","1","Sol",2,1
"3140","HA02","Hampi",15.33702,1,"2022-01-06",3,NA,NA,"","","2","ParB",1,0
"3141","HA02","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Tap",1,1
"3142","HA02","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","2","ParB",2,0
"3143","HA05","Hampi",15.33702,1,"2022-01-06",6,NA,NA,"","","1","Tap",21,1
"3144","HA05","Hampi",15.33702,1,"2022-01-06",6,NA,NA,"","","2","ParB",1,1
"3145","HA06","Hampi",15.33702,1,"2022-01-06",5,NA,NA,"","","1","Tap",2,1
"3146","HA06","Hampi",15.33702,1,"2022-01-06",5,NA,NA,"","","2","ParB",1,0
"3147","HA05","Hampi",15.33702,1,"2022-01-06",2,NA,"1 Wasp, 1 trig","","","1","Sol",7,1
"3148","HA05","Hampi",15.33702,1,"2022-01-06",2,NA,"1 Wasp, 1 trig","","","2","ParB",1,0
"3149","HA05","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Tap",13,1
"3150","HA05","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","2","ParB",1,0
"3151","HA05","Hampi",15.33702,2,"2022-02-06",4,NA,"1 wfb","","","1","Tap",24,1
"3152","HA05","Hampi",15.33702,2,"2022-02-06",4,NA,"1 wfb","","","2","ParB",1,0
"3153","HA05","Hampi",15.33702,2,"2022-02-06",6,NA,NA,"","","1","Tap",28,1
"3154","HA05","Hampi",15.33702,2,"2022-02-06",6,NA,NA,"","","2","ParB",1,0
"3155","HA11","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Sol",37,1
"3156","HA11","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","2","ParB",2,0
"3157","HA05","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","1","Tap",32,1
"3158","HA05","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","2","ParB",1,1
"3159","HA11","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Sol",51,1
"3160","HA11","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","2","ParB",1,0
"3161","HA11","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","3","Par",2,0
"3162","BA01","Bengaluru",13.0663,1,"15/05/2022",1,"","Rain on previous night and morning","","","1","CaP",1,1
"3163","BA01","Bengaluru",13.0663,1,"15/05/2022",1,"","Rain on previous night and morning","","","2","Pol",1,1
"3164","BA01","Bengaluru",13.0663,1,"15/05/2022",1,"","Rain on previous night and morning","","","3","Par",1,0
"3165","HA09","Hampi",15.33702,1,"2022-01-06",6,NA,"1 trig","","","1","ParB",1,1
"3166","HA09","Hampi",15.33702,1,"2022-01-06",6,NA,"1 trig","","","2","Pol",2,0
"3167","RA03","Ramnagar",29.32794,1,"2019-06-22",2,NA,NA,"","","1","Tec",9,1
"3168","RA03","Ramnagar",29.32794,1,"2019-06-22",2,NA,NA,"","","2","Pol",1,1
"3169","RA03","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","1","Tec",4,1
"3170","RA03","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","2","Pol",1,1
"3171","BA01","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Sol",16,1
"3172","BA01","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","2","Pol",1,0
"3173","BA01","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","3","CaP",2,0
"3174","RA03","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Tec",14,1
"3175","RA03","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","2","Pol",1,1
"3176","RA04","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","Sol",16,1
"3177","RA04","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","2","Pol",1,1
"3178","BA01","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","CaI",2,1
"3179","BA01","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","2","Sol",4,1
"3180","BA20","Bengaluru",13.0663,3,"17/05/2022",5,"","Trig x1 (flower)","","","1","Par",12,1
"3181","BA20","Bengaluru",13.0663,3,"17/05/2022",5,"","Trig x1 (flower)","","","2","Sol",21,1
"3182","BA01","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","1","Par",2,1
"3183","BA01","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","2","Sol",8,1
"3184","BA01","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","1","Par",1,0
"3185","BA01","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","2","Sol",9,1
"3186","BA20","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","1","Par",8,1
"3187","BA20","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","2","Sol",7,1
"3188","BA19","Bengaluru",13.0663,4,"18/05/2022",5,"","","","","1","Par",10,1
"3189","BA19","Bengaluru",13.0663,4,"18/05/2022",5,"","","","","2","Sol",1,1
"3190","BA19","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (nf)","","","1","Par",8,1
"3191","BA19","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (nf)","","","2","Sol",1,1
"3192","BA19","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","1","Par",8,1
"3193","BA19","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","2","Sol",2,1
